Time,X,Y,r
7252,111.70867443776268,538.4687598333253,549.9340262804998
7253,112.2253263703455,544.8799778380798,556.3170985398137
7254,116.55604848156621,542.5393152207067,554.9182110886167
7255,120.12608118157267,534.426651212202,547.7610071061379
7256,122.62023805849475,535.9767795634085,549.8243637860044
7257,123.40641119258449,534.066980978115,548.139291142782
7258,110.67348682323912,539.9131858381332,551.1396092892401
7259,113.66079507591533,539.267954765032,551.115871095861
7260,116.06213401678656,527.3559278005763,539.9765675832028
7261,114.0692628230743,510.12007754735936,522.718174772911
7262,120.6327616651698,482.9405727006466,497.7789267811507
7263,119.93633599718967,475.2704277719984,490.17007681723
7264,119.33238329582501,475.5502411790457,490.2940440067677
7265,111.80880742659355,468.3681557778129,481.52875175306684
7266,122.36009349776818,467.9996387375425,483.73097310308015
7267,103.04383062468881,466.91336881379897,478.148643213447
7268,98.66448715400611,469.4029722656118,479.6601207075212
7269,77.6448474426463,463.48822936599146,469.9468705026279
7270,70.83911217569494,466.16065440328316,471.51239170093703
7271,64.16260049155454,468.5700614688742,472.94264113820753
7272,64.89626903813459,479.1910383173266,483.56548360972533
7273,65.94413283152916,487.31648827237547,491.75805880231655
7274,65.3356458371441,488.6527211940345,493.0012459895933
7275,62.34642385074217,488.3052993337196,492.2693794299721
7276,69.0871156064654,490.84842798892475,495.6866034118935
7277,49.340730057498945,501.5549528684315,503.97606926267986
7278,60.342592310241294,499.36701796166403,502.99964917944516
7279,67.23808309014868,496.42852543741355,500.9613165560815
7280,69.29326635111316,494.65956948028423,499.48938571307644
7281,69.67961110927182,495.79197836820896,500.6644924683614
7282,70.95828311848052,501.3559763905102,506.3525382632186
7283,58.41216450152073,484.467289781944,487.9759582504191
7284,59.409824180016656,482.26132390967655,485.9068961727282
7285,73.1599587848422,485.62394878615055,491.1038578590618
7286,74.48833534139919,481.9336480613235,487.6561834280668
7287,74.0396640396907,483.2402754595973,488.87936720358505
7288,63.12134394352704,490.55808386548637,494.60240366077335
7289,58.881729963202126,490.77699436082054,494.29658740203774
7290,57.26015635873561,482.34425364852956,485.73110311568877
7291,48.60840662208227,486.8703828937946,489.2908612813935
7292,51.60229308499794,478.0432155008911,480.8202497171489
7293,56.186105619849734,478.7868995601077,482.0723738766883
7294,70.80308388222272,479.634721067065,484.83248894882684
7295,73.84839393570108,472.8516968757906,478.583652588758
7296,73.83609666446614,487.149327067516,492.7131376703671
7297,66.3806580955335,505.61848752305764,509.9572988930549
7298,54.00317519974121,501.4697714884757,504.36918487191303
7299,43.843879539235154,509.5844967596721,511.46714959111426
7300,42.70056359237288,511.49777503601746,513.2770324083307
7301,49.90471558350302,516.322708308337,518.7288499325311
7302,41.17865895227048,520.6215749475703,522.247552654865
7303,28.587031476986596,519.8450167613286,520.6304445768152
7304,29.286112912559904,522.8451223254865,523.6646812122049
7305,23.947163539460856,518.3585117865662,518.9113733415074
7306,27.60721551607858,512.2977524962646,513.0410759006293
7307,32.61184175827169,518.2928143181734,519.3177963412376
7308,23.497864230328503,519.5534452343198,520.0845432025819
7309,38.23207456709878,520.4039726523408,521.8064643888982
7310,29.329876050675132,533.7474673615878,534.5527107255722
7311,27.569714644070316,541.320203415069,542.0218185561234
7312,22.2832838549779,540.9348483501925,541.3936228835793
7313,14.729666835170216,535.1147574185577,535.3174447859858
7314,8.755806946840517,530.5121240503647,530.584373987512
7315,5.968018132018297,524.6750363004402,524.7089773934617
7316,6.490093786642773,526.2658332051377,526.3058507336368
7317,5.2352812937885105,523.3087259663034,523.3349126923415
7318,1.6501664737341541,523.1185076251973,523.1211103266667
7319,-0.5125005498383741,513.3376001539546,513.337855986323
7320,0.2499794909185893,513.3135595581076,513.3136204270843
7321,-3.7822102603685694,511.0533646192385,511.06736014257257
7322,5.907821737772935,515.888146503474,515.9219728413156
7323,-12.282369450269112,509.3029863617346,509.4510658702111
7324,-25.827435497681016,498.5267773196932,499.1953566782707
7325,-29.177570233225104,499.5237334619103,500.37515015879876
7326,-39.76953415849289,487.80133257676454,489.41981560910546
7327,-41.91396765303293,484.28386060846157,486.0942689749133
7328,-34.4969819051382,484.81367804180206,486.0394471408504
7329,-45.44978131897304,496.08577774110023,498.16340843034106
7330,-40.898238216274414,487.90603519008346,489.61716173363664
7331,-41.03736901237649,487.9654320054144,489.6879909571897
7332,-46.736488492165634,491.8396925216065,494.0552423528433
7333,-72.32270293417575,494.63451316556115,499.89386370932453
7334,-71.29937747984582,499.55949834837264,504.62193136950685
7335,-79.19182898305807,504.8030064866532,510.9769281833045
7336,-92.413592756061,491.56787325923364,500.1792140290209
7337,-91.11814490912676,494.1236397142467,502.45466228918133
7338,-90.1474544302865,493.6259532374618,501.7899413597819
7339,-92.6286809834943,497.16299029038834,505.7184112282474
7340,-79.98928755530515,492.89250519018105,499.340873348315
7341,-82.50355022246568,487.4196709357487,494.35288146669524
7342,-82.49768837011568,487.2534180699029,494.18798245932317
7343,-80.70727085060837,485.4092694420716,492.0729848593998
7344,-86.13595426035234,478.50533136094344,486.1962101427651
7345,-90.86607474721215,477.42512720383274,485.99526296617523
7346,-88.79382157712081,464.692214884118,473.099563859635
7347,-83.80823566877973,466.8311782584533,474.2943910274393
7348,-75.12805544688868,461.5884496993396,467.66240132286725
7349,-76.18825224425389,461.0859876040925,467.3381406913793
7350,-81.39863039942216,461.5480059897305,468.6707787605261
7351,-81.1106824068846,467.3538280743946,474.3401136487418
7352,-80.47172746276476,466.0216311759598,472.9184492539319
7353,-81.31671674980977,464.95935448970783,472.01653546295876
7354,-86.78815587945152,465.7040317646468,473.72189014526566
7355,-86.36099039303045,464.8292679264,472.7837444145664
7356,-89.45829558555424,451.8826955836706,460.6525341480678
7357,-84.7001658323563,455.5996695595031,463.40606059346817
7358,-82.76395482817635,458.43221081180684,465.8432827986268
7359,-81.58375165592034,459.52404894698253,466.7100385623644
7360,-80.1891710155038,460.56898773382477,467.4976958342295
7361,-69.74250385335853,459.6327067944877,464.89379647287535
7362,-72.45147842681277,453.61875156040026,459.368249331021
7363,-65.72605957498573,444.5944004620579,449.4264075791177
7364,-48.373273156327016,437.25638567121956,439.9239938513412
7365,-54.63514203277298,442.62669827355836,445.9858661095584
7366,-53.90400511205442,441.9213100109777,445.19668238761517
7367,-59.63833384914391,435.2536389398011,439.3204537403655
7368,-56.547649107734074,436.1098241538179,439.7606341444006
7369,-56.114804922152786,437.9850957636621,441.56518821410225
7370,-50.117551822548684,437.46608753948163,440.32754484336687
7371,-45.23616371238896,431.76790388583385,434.1311245849354
7372,-56.44250118600956,432.37541529858237,436.0438690025974
7373,-57.58449543923618,435.26195057111903,439.05459766407944
7374,-55.990351726038156,435.081211471605,438.66910087445746
7375,-49.86847872449493,443.5672387404629,446.36169241337706
7376,-40.84167402742256,442.61832218049136,444.49861807123256
7377,-45.10918738681318,450.24773722372856,452.5017830481846
7378,-45.53970118655119,448.2203234628889,450.5278268313037
7379,-48.30058543690741,450.12633178212667,452.71035013259984
7380,-48.581696201529546,441.4999286036364,444.1647984282791
7381,-49.603985549779495,445.29759956821573,448.051902756408
7382,-42.73752409994789,447.493375276153,449.52955062180007
7383,-51.25257758823276,443.9535316395938,446.90218724538107
7384,-44.248627563977834,465.8500606066578,467.94681322616395
7385,-39.062149973611604,467.034531845095,468.6652381992161
7386,-45.304140401146014,475.96125269603044,478.1125173068169
7387,-48.248527082300555,475.42653065625854,477.86850326994545
7388,-46.38894870099381,481.61629911467855,483.8452171247567
7389,-40.52356740011036,480.3906539912735,482.0968159581587
7390,-42.185475945834014,472.11494461628087,473.9959233061087
7391,-40.28643600169465,471.73112187701594,473.4482530045567
7392,-39.89314229392581,468.3816085100383,470.07743403883387
7393,-38.76905197469098,470.266139470869,471.86150650784293
7394,-39.2655934192194,443.9780296662959,445.71097995554226
7395,-34.590544315028545,450.8732694407051,452.1981986387834
7396,-32.22286253998787,448.678647170688,449.83423757778786
7397,-34.66253664825003,448.80718952774976,450.1437379534328
7398,-25.545038611270954,449.4062396685316,450.13166657174986
7399,-28.815720084098267,448.8335327944498,449.7575856889037
7400,-27.907343027779497,449.06912421370697,449.93543772072
7401,-20.753380403413843,442.55558969050685,443.0419311583059
7402,-19.520651739199042,443.03637570933694,443.4662174799653
7403,-20.787334611799608,443.8647077878452,444.35120355395924
7404,-26.588270383463026,433.91234019381795,434.7261840451524
7405,-26.95731410994307,434.9029457681515,435.7376148806043
7406,-27.329366072259596,433.08722272430714,433.9486567982037
7407,-28.1880312526015,438.79003910632883,439.6945115928003
7408,-27.084181278700843,449.97708839607697,450.7914517345559
7409,-27.092759232842134,449.5727039979273,450.388314438615
7410,-18.574685969547453,451.14058294201243,451.52280621927184
7411,-22.302098080780944,438.35495097594054,438.92191403930156
7412,-25.747815171083538,444.18061664643545,444.9262525301153
7413,-24.596163811277123,452.85818566456874,453.5256416098611
7414,-24.457951178436783,448.59568654837284,449.2619295752232
7415,-32.54545128639653,449.4542458360064,450.63103033351854
7416,-33.6581860772356,451.71036340047795,452.9626098182958
7417,-29.852261677669304,449.6466452096569,450.63650881344614
7418,-31.32348170450552,433.9374245818437,435.0664879749023
7419,-34.99402824739032,431.0614054722486,432.4794992837111
7420,-25.31039592001686,434.9433721139729,435.679185970023
7421,-32.68518978450415,433.6042128217057,434.8343765251088
7422,-33.743576325033445,433.677033950307,434.98781444902465
7423,-24.866550431140972,455.73479861121064,456.41269920494676
7424,-28.656782409578128,455.3162664134927,456.21717814960954
7425,-25.496163536702152,459.3487838444051,460.0558222372849
7426,-29.39491074433095,457.28474188885104,458.2285411691641
7427,-21.631908384494473,453.85008337266436,454.3653129781471
7428,-33.00797707514003,465.01999865590966,466.19001029680504
7429,-38.87362404326972,464.28914663542565,465.91369407832315
7430,-61.683893157130036,465.4577724138054,469.52725221806037
7431,-78.56162994044662,462.9300714705262,469.5489120108854
7432,-82.37778264915148,461.733368106433,469.02430885520374
7433,-81.94245504799592,461.41588151123716,468.63544642940195
7434,-76.6843195795443,475.6407143912679,481.7827041893611
7435,-79.88988483670411,468.51131570293217,475.273864883095
7436,-79.68234336154175,467.9439142284382,474.67966325409236
7437,-83.74079938122739,477.9655197407504,485.24587534779994
7438,-89.08324736619247,478.3755324429878,486.599398891345
7439,-90.04615852472955,478.7581581770529,487.15262976416824
7440,-84.09582514328068,474.46780457963195,481.86284914812126
7441,-69.82627667732937,465.76662152416776,470.97160704298966
7442,-66.9482304467864,463.7397329647024,468.547335378326
7443,-71.95373741856892,448.25667343833214,453.99491804479476
7444,-72.24636367535655,447.3498413457424,453.1461327390677
7445,-72.57611079960677,447.4046394813748,453.2529131602529
7446,-69.08117743691771,446.96970436221267,452.27660308014464
7447,-68.5497386995406,447.11245274998566,452.3368347591024
7448,-66.31521786306836,452.3217218394878,457.15713728220976
7449,-66.23151503251214,452.2503740718534,457.074407981494
7450,-57.306766579023034,448.27939761341145,451.92752053884226
7451,-61.22295472096,443.0790483810192,447.28882536789837
7452,-51.37689325737707,443.8329879936715,446.79671707855067
7453,-49.3032961757679,437.03775550567326,439.80997572955545
7454,-57.44501070967466,431.806366320693,435.6106831225735
7455,-80.61055061697901,422.46152371879583,430.0834801449356
7456,-64.886087629956,421.62592834677355,426.58953083989405
7457,-59.9484508366769,429.4598823295378,433.623808488669
7458,-59.865974676746546,429.0282553803794,433.1849245284615
7459,-59.92308086267615,427.2455056622485,431.42727976875227
7460,-65.36305552524746,424.35903465345456,429.3633884247799
7461,-62.87894242399593,430.37901404617435,434.94810855056875
7462,-61.26052108931082,439.81345744436186,444.0593753016565
7463,-59.223732350119214,437.3967914168682,441.3880419939465
7464,-57.76891447239289,435.9777501064268,439.78841056487676
7465,-58.19950936887303,437.9300095299196,441.7803482927381
7466,-59.463122151840686,424.81597732561636,428.95743085667993
7467,-59.2836382184673,424.92513713841544,429.04069962244756
7468,-56.82129708798346,426.31781046302814,430.08782279989197
7469,-56.85594855361883,429.739215356934,433.48401597005284
7470,-57.10991020267374,429.90898386032865,433.6856883126048
7471,-58.13813576485637,435.7006594203426,439.56240449967316
7472,-57.91819727924276,435.70129403139026,439.5339977711682
7473,-60.804912522222644,435.7901510156917,440.01169655943755
7474,-56.27053447365635,434.38509181778966,438.0145899893067
7475,-52.14847372803435,437.7643032786898,440.85944306234404
7476,-56.39355663372935,435.9255150225941,439.5580597344514
7477,-53.230859284294205,445.1594029490252,448.330702064979
7478,-53.200380934122215,449.03662140410705,452.17714216173187
7479,-52.280009325184125,451.98744074956403,455.0009296368327
7480,-45.944525487826155,449.94770799008285,452.28734157372827
7481,-46.5715971482778,449.97403859861345,452.3776619967966
7482,-44.624268569099854,444.05072081344196,446.2873155269647
7483,-52.611761314689986,444.3316022671365,447.43554865691516
7484,-37.08322444115487,459.846042742731,461.33886521851014
7485,-41.310693755102946,459.1056757449372,460.9605134062388
7486,-42.608885350198754,459.79492850051776,461.7649763522377
7487,-39.75245690447372,459.644871034259,461.3606672637391
7488,-31.50389872974229,451.20910881490454,452.3075894927193
7489,-32.16769254460386,451.7692987209862,452.9130818495927
7490,-30.150750753252826,454.6987537991387,455.6972947884094
7491,-32.47707758595574,457.4108886720617,458.562407578608
7492,-31.08809030373908,462.4073223942349,463.4511853070821
7493,-34.415246212509395,464.93523066781273,466.20722633610035
7494,-26.876265167634983,449.0870482024752,449.89055390458395
7495,-31.01439080588361,451.169140228219,452.2338836612427
7496,-37.03595641516087,436.6468707027475,438.21473247950894
7497,-43.96056987129615,422.4043075018772,424.68568459455935
7498,-40.74705295191837,420.74493198637083,422.7134018652381
7499,-45.30913888799799,425.4278398659506,427.833805349438
7500,-58.42960738765717,436.7887238445028,440.67948477003677
7501,-52.71202635179438,454.0296093262824,457.079253376358
7502,-52.962922623555116,455.1004534780101,458.17190434237574
7503,-53.56071077051225,455.93583446828274,459.0710564722326
7504,-59.77214176069321,431.90746923051273,436.0238191977208
7505,-39.25546883700414,426.96662554754806,428.7674091685061
7506,-44.709236726100734,419.37954217472065,421.75599135437164
7507,-32.34501568587524,425.74363623466417,426.9705421150662
7508,-36.560153102380966,408.5242049840119,410.15688565802293
7509,-14.554791492374815,410.0476213799326,410.3058539123309
7510,-12.492639724686443,405.89344923839,406.0856537504475
7511,-10.977794618750254,404.2462981427688,404.3953282826395
7512,-11.2881071310395,412.65001662405814,412.8043817384177
7513,-12.935034942857284,408.9133510830803,409.1178849952265
7514,-12.772699201682313,408.87533898710984,409.0747910550351
7515,-11.701868018063026,407.1401383255239,407.308268944836
7516,-6.492726007607784,408.6517211640331,408.7032966607152
7517,-10.845723308494222,408.8601330489178,409.00395855158075
7518,-9.354572436226775,410.66617591886876,410.772706090962
7519,-7.987167705807385,410.2631070977181,410.34084843387745
7520,4.488878510481314,426.8242586619464,426.84786260751264
7521,17.466420835695228,422.72019120598236,423.0808857772139
7522,20.81178181192954,421.6818501942162,422.1951125314039
7523,20.546800699385074,421.45273862734024,421.9532935236617
7524,14.47742466839448,412.3644062394633,412.61846705916366
7525,7.565245148841579,424.2009908573279,424.26844518358996
7526,9.41385576358009,420.36633457709604,420.47173023417463
7527,-0.5873768182301546,412.3661335007734,412.36655183211
7528,-4.558709429549774,415.82684935078373,415.8518371639862
7529,-4.408188042814258,414.66761727379037,414.6910475731825
7530,-0.7312338636370801,413.53979873390443,413.54044522856714
7531,-2.9579076591026574,417.77449074287614,417.7849618322676
7532,-16.939809897370452,421.79118329914814,422.13121119890513
7533,-0.41971032233372796,426.4413684345788,426.44157497728906
7534,-0.3556855889848895,426.57862084372414,426.57876913082765
7535,-2.544264464089799,435.63180568528463,435.63923538437723
7536,3.85252757715833,439.8007393824297,439.8176125737402
7537,7.498355999632928,440.54810925396725,440.6119175759352
7538,2.920655291329396,443.8736174497253,443.8832261926957
7539,-1.9361992677882007,440.611972349591,440.616226488995
7540,-3.976569319162973,441.76476319443356,441.7826604833921
7541,-17.260027406579866,444.75788821996986,445.0926731366886
7542,-6.95167735039742,438.4337700884712,438.4888785043179
7543,-7.160898375309767,438.31582423580403,438.3743152159508
7544,11.613981008980915,429.68141314806536,429.83834328709605
7545,-0.5593061776892068,409.9920564449535,409.9924379441191
7546,2.9594439265666375,422.41410285068883,422.4244696931119
7547,-6.690163469436898,410.7090228372854,410.76350827112867
7548,-6.70457147343779,410.67978719378044,410.7345114403843
7549,-6.4879950014857615,410.798701509322,410.8499327502492
7550,-16.21660051114325,417.3869324032681,417.7018427935748
7551,-18.58556027629323,417.63270388390146,418.04604818627604
7552,-21.503786997886145,419.9766114517276,420.5267732519843
7553,-34.404592697852735,419.70855695002484,421.1163126450665
7554,-25.792159638756303,421.5072731861783,422.2956509930911
7555,-27.33795260063464,418.55884054640404,419.4506724895606
7556,-24.22661066377432,415.37312747764685,416.07903539449757
7557,-23.68742607821877,414.52705844711784,415.20329519288657
7558,-28.618071591931745,419.09429285336506,420.0702564142135
7559,-39.6723482853469,411.20452222488956,413.11385151877147
7560,-42.5659176756886,416.56453088107236,418.73364533524335
7561,-42.55143040255181,416.5345559599066,418.70235315557966
7562,-31.524695891265672,429.1099241074901,430.2663517155073
7563,-31.568345487908985,429.20736890844444,430.36673426527
7564,-32.731937912395836,451.8398991800477,453.0239223821813
7565,-27.658682032067873,446.88298079664025,447.73809444522516
7566,-27.109676543053503,455.8580125490704,456.6634013882188
7567,-30.407236013796272,453.59307623694735,454.6111292215533
7568,-30.822690271391405,453.92138109139404,454.966656412846
7569,-30.482467270291423,453.8230244124272,454.8455983053226
7570,-40.072628387088415,465.6982359146874,467.4191507414962
7571,-36.217030809111364,466.7445370788552,468.1475581625765
7572,-35.979697352903536,465.3693806317654,466.75818048664075
7573,-34.373692431218075,466.2695454757738,467.53485406923477
7574,-34.05861616776435,466.4127095168426,467.65457865192093
7575,-30.5061702187894,463.5093268177974,464.51213382268656
7576,-31.473235263693898,464.2847810947084,465.3503223316012
7577,-34.39392890119782,478.71846685162524,479.95240685929605
7578,-34.951023656766985,482.3870723404034,483.65159114366764
7579,-24.422682820145578,486.0456485469536,486.6588537235937
7580,-25.532868526755863,489.1982745166003,489.8641435798538
7581,-27.371243211948514,492.03770771899076,492.7984281349998
7582,-27.910193145829744,492.526714620561,493.3168793953447
7583,-23.73842057719824,501.92460900242713,502.48564729128265
7584,-24.73074237299105,503.6115472789493,504.21840522834606
7585,-19.202660190417,503.2995313023686,503.66572284360643
7586,-25.171858098849203,503.89317807599696,504.52151326943135
7587,-11.699318872302532,502.09770291286975,502.23398663616564
7588,2.0319266687869835,507.15267889734275,507.15674937709207
7589,3.027215189031853,510.54738945096284,510.55636408431326
7590,3.5680036510297293,512.5975636848152,512.6099813168506
7591,5.98792295096238,514.8314026305652,514.8662237473166
7592,7.887549714355805,513.5057672569573,513.56634084279
7593,6.977849327009845,512.1689559187354,512.2164872279278
7594,-4.6525835170574465,515.2049891004218,515.2259963621293
7595,-5.30487017515192,513.5017233643988,513.5291243403657
7596,-3.2022211824277957,499.89051087773305,499.9007672389613
7597,-3.6060272577941523,499.8726117382025,499.88561831538595
7598,-15.112852917016333,503.4297569871197,503.6565481986725
7599,-9.036963683334964,503.7022458509867,503.7833057852768
7600,-9.87713254575525,503.71274654646555,503.8095759120804
7601,-1.1422366250879445,499.87957540521,499.8808804223269
7602,0.3657085982960113,499.3871322434458,499.38726615034125
7603,-1.348509057137728,481.1842001819243,481.18608976298907
7604,-11.985400755575197,477.2083451151993,477.35883199000193
7605,-7.950999467704264,476.96075333684047,477.02702084492216
7606,2.550739665653193,481.93639401965163,481.9431441088325
7607,3.3313441081624693,480.4715281357058,480.483076915959
7608,0.23719638361283746,467.44993269060035,467.4499928704366
7609,5.015899636240647,469.6065494407043,469.63333626007164
7610,5.824544259907614,476.7817668001807,476.81734287768677
7611,-0.85498420190509,480.15000961876655,480.1507708365021
7612,9.306150686357572,485.14626547203983,485.23551327377527
7613,12.080891604005137,485.91662148831614,486.06677625668596
7614,-4.248878288319753,481.4453776503231,481.46412600272845
7615,-13.516369480219145,476.4020043126027,476.5937074248787
7616,-31.003502830838855,486.0728536905379,487.06060842840174
7617,-23.68983505387706,481.64068279917933,482.22293144575735
7618,-19.55651715967047,483.63535101592373,484.0305879959574
7619,-35.188469788157576,478.70066837419597,479.9922481748367
7620,-35.090284036902666,476.97049881384055,478.2595370429265
7621,-30.14933683298289,476.5809871176151,477.53368445950395
7622,-25.611875836870137,465.8286957778372,466.5322518261348
7623,-22.595818760601393,449.5749682397347,450.1424475576819
7624,-24.185160335846167,456.6330351654458,457.27305932547335
7625,-24.12063596911796,457.4937991400975,458.129219032354
7626,-17.0797460239205,460.6447533414884,460.9612852564544
7627,-18.182755180036352,454.08338357181236,454.44728167518264
7628,-18.911544924642236,460.07507696787866,460.46359571461915
7629,-16.501476176566978,459.574200834648,459.87035650149403
7630,-19.055152305610825,457.26046575644716,457.6573307324957
7631,-18.77835177732936,443.71383292863766,444.11101317992114
7632,-8.927878112502043,444.66999476993846,444.7596106396002
7633,-6.85654604358605,446.4829103771532,446.5355545558504
7634,-7.256621814798417,446.1398886493952,446.19890049646887
7635,-20.29000228633162,449.3750627179084,449.83289251176757
7636,-20.77533042708273,447.3243681895681,447.8065483337093
7637,-20.67496115562436,449.44178834232963,449.91707583413415
7638,-15.066172014004277,452.1950952774339,452.4460119529435
7639,-22.267171330101093,443.93265257724767,444.4907501212093
7640,-18.246379312647935,444.17273433305905,444.5473521267754
7641,-10.22876196297577,450.13072741083806,450.2469315061519
7642,-27.62382610026621,456.891975489071,457.7262861522414
7643,-38.57794012797871,458.4992674796611,460.11937118959
7644,-35.048070055106535,458.7430023921952,460.0798946469985
7645,-27.987710352308024,459.7209837848094,460.5721386089672
7646,-26.212762009848262,461.5896639234208,462.33335022808114
7647,-26.79078930812674,467.0307339461254,467.798517357643
7648,-37.23730733814871,457.6946843182241,459.20696979788386
7649,-36.998980523627154,457.37274978069405,458.8668181528722
7650,-38.00630777578401,458.4386075949627,460.01134373442994
7651,-34.17814043302795,460.263833123187,461.5310838553658
7652,-34.909904884225114,455.10179493211655,456.43876392070376
7653,-30.88718780253365,449.07066491672873,450.13162570419536
7654,-31.906544703269965,447.60030057646543,448.73606571240066
7655,-28.45068780681978,438.42904721908747,439.3511933318469
7656,-26.75450246537563,442.0096788290596,442.818653153566
7657,-33.89949746583795,442.53619390128813,443.832692397794
7658,-43.72584898255249,448.27058706982893,450.39812288815557
7659,-41.563496063409325,448.4067259304245,450.32889765665254
7660,-53.5798555596764,434.4509754689312,437.7424482589067
7661,-50.51810724221986,430.1679307147348,433.1241482239628
7662,-60.54604038927452,413.84655861261035,418.25207361389187
7663,-63.91460393469127,416.28485979595075,421.1628676550947
7664,-58.48695337468474,407.34433944064807,411.5217303975459
7665,-46.019592430762714,422.659611336701,425.1575589623036
7666,-47.12610335064482,414.6573454097959,417.32671100627437
7667,-40.358422396388974,411.6093949563969,413.5832398377581
7668,-54.17709464273975,411.8871066629572,415.4348880620291
7669,-62.103395022141946,425.29368006003557,429.8040785896338
7670,-66.00322253778187,409.59761777507765,414.8814696662054
7671,-65.32720156239981,410.8476274564077,416.00891366716354
7672,-70.67764516085647,403.5459302021782,409.6884759280217
7673,-70.95514144234137,406.44794917878295,412.59491936855113
7674,-60.74217518915769,424.6083385620647,428.9310585900108
7675,-75.6843071911977,417.98473408823685,424.78153477502485
7676,-70.72879493257521,424.51010423417233,430.361930274417
7677,-70.18338549881472,430.06343837487935,435.7525314061857
7678,-62.73838940406673,421.9099020247858,426.5490252381087
7679,-70.47707329002955,419.4565087311195,425.3360795611253
7680,-59.11661841711053,423.06487007253924,427.1752086235445
7681,-58.95357035110258,419.14634396331866,423.2719942483309
7682,-57.733645558594176,417.2925853406655,421.26746326981146
7683,-59.518845780132374,416.1381921762638,420.3730343287117
7684,-60.065536377718054,416.7661213497563,421.07228425207796
7685,-54.664865404978144,411.0298825865277,414.64902253452755
7686,-52.27926302559377,417.47322652084733,420.7339018955163
7687,-72.11833814566403,415.4156756344357,421.62926637000305
7688,-74.7101640597259,410.2335159513757,416.98099024255146
7689,-69.36078349827811,420.72463564441625,426.40372574078407
7690,-68.16875450950887,421.6512362411194,427.1261454360316
7691,-67.24705030558108,420.9286599074733,426.2664688974523
7692,-69.36286356226232,417.8027762806201,423.5213887271231
7693,-65.09977076894236,417.4540149363579,422.49950856853525
7694,-61.93211919027486,416.93677262009027,421.5113993123499
7695,-53.93796419017224,413.201486302011,416.70705809137826
7696,-70.21684032916721,437.50236205183285,443.1012541922498
7697,-67.50143622815519,433.19366409734437,438.42125234407433
7698,-63.714064664554094,436.05228981837956,440.6825177970316
7699,-65.02746036533516,434.25172411047515,439.0935327404464
7700,-56.927436738894876,438.48259654560934,442.162549892051
7701,-59.22244330257093,438.08035002999236,442.0652563515107
7702,-60.70541002031592,434.9262504684107,439.14233473014804
7703,-73.23666818467535,439.7778840136519,445.83427059201864
7704,-87.5526096354905,436.99220189603415,445.676613669518
7705,-89.38202835509126,425.25607688221055,434.5479006025905
7706,-76.02874003009492,422.3129014283931,429.1020345132745
7707,-69.75101808287758,419.93174913546625,425.6851870285952
7708,-71.08480220111038,419.28068636148396,425.2638511086124
7709,-62.26163298404322,414.2018194156737,418.85517562648556
7710,-65.22255001182504,405.4374815426047,410.6501338970377
7711,-68.88668401382684,400.9230303002359,406.79804751196224
7712,-66.52492212987778,405.85291897360423,411.26895956755754
7713,-70.50120106222056,406.24881303210594,412.3208913470316
7714,-66.56376857492316,398.0367042210241,403.5640633084553
7715,-62.762521128943675,394.44584295882925,399.4078831044306
7716,-59.553435165632514,395.36329618454954,399.82339552599854
7717,-64.23439522870046,389.0634005525082,394.33030213246144
7718,-63.35547388424328,405.4448429570285,410.3650042968413
7719,-66.4954841655098,406.7961643243308,412.1950614980649
7720,-64.39121700057139,404.5222579186938,409.6150460840677
7721,-61.874199625296114,403.35836441947686,408.0764471596302
7722,-61.91880174779715,401.79079779230335,406.5338647646203
7723,-77.2065023704313,414.46496744642747,421.5946551471491
7724,-75.03183053224127,416.71618970127514,423.41723908240687
7725,-75.45313864003003,419.47780149577454,426.20980992741124
7726,-75.73814854044453,408.5648502055071,415.5255755880532
7727,-79.06588301898722,418.41323223565684,425.8180911697645
7728,-66.51645806894146,420.88743574450785,426.11110377649686
7729,-74.70656840485596,423.3206432469712,429.86211552294174
7730,-73.98621773414406,423.6678705935022,430.07955657975265
7731,-82.84251221208845,434.58200398823703,442.4075044797976
7732,-80.40675240409301,439.8515208366461,447.1404770477435
7733,-72.53425484308441,449.47133191765823,455.2863893655017
7734,-71.65147342258257,456.5994066127891,462.187139330789
7735,-73.99777384944986,448.59833815161664,454.66046620205117
7736,-83.8797970425497,444.1269212599074,451.97847574824107
7737,-64.42059930627549,426.9207559065259,431.75380188109426
7738,-59.78411056884601,429.2813149266159,433.4242577678739
7739,-59.820122163306,442.08947809797013,446.1183180060739
7740,-71.94092307849164,457.9700142304447,463.5860549537908
7741,-75.41885686967102,454.2333812549496,460.4519178131766
7742,-72.56681003824391,440.86255463944,446.794957449544
7743,-72.49039103670164,449.49507172651096,455.3028402053683
7744,-72.76045295500084,451.2294221157018,457.05806512639845
7745,-86.9295753117847,451.37092465362394,459.66559876344314
7746,-111.67442406097656,453.4491219728165,466.9981618885336
7747,-113.41820989559525,451.29452956114847,465.3283171565423
7748,-113.47402932964309,448.074985260187,462.2202372768003
7749,-107.71679412016316,454.82951756882886,467.41073777505284
7750,-105.29930312764279,457.0447910045975,469.0179998929715
7751,-103.85005486329055,453.3096734458726,465.05321623950965
7752,-95.12919503327582,451.4589420945314,461.37266948183276
7753,-94.97150364347303,451.5274630058972,461.4072348293252
7754,-91.92151787764695,450.9464769173842,460.21982844411593
7755,-96.58393902151414,455.45744648019604,465.5855913053713
7756,-101.27743435022286,442.25544753776177,453.7036473132982
