Time,X,Y,r
5013,443.1598727214719,-9.460646667768879,443.2608449049877
5014,443.8799897345237,-7.7255078916423585,443.9472139330358
5015,444.45252164163264,-7.36251088530014,444.5134987378247
5016,442.08267547422537,-0.2853236380156021,442.0827675492765
5017,442.0622835995726,-0.8451265001217507,442.0630914474428
5018,441.77603942210993,-1.6672767065870822,441.7791855883457
5019,442.4174836220814,1.8823468338846945,442.4214879999588
5020,446.6419614435533,0.2695848937600569,446.64204280179393
5021,451.77728953328693,-12.260550226267146,451.9436252785232
5022,454.65657651165003,-11.93162174426803,454.81311124762243
5023,457.41627700441984,-5.282403373801404,457.44677750967674
5024,452.26508969635944,4.531398610617317,452.28778994289064
5025,445.9168857482103,0.016717249150474345,445.91688606157186
5026,447.52098378299524,-0.8239000508736939,447.52174219516274
5027,449.2766218160948,-0.45632282924215545,449.2768535558078
5028,450.84132774575494,-1.3856963651985847,450.8434572642391
5029,450.6574703640978,-9.21909570169344,450.7517579782963
5030,450.9217294181516,-10.324377760742019,451.03990825380765
5031,451.40943871424525,-18.502408283704025,451.78846872469734
5032,451.5381790795256,-18.882822159229338,451.932835871826
5033,452.7066820544341,-19.32985268581949,453.1191710594355
5034,453.2588390767399,-19.278616059936827,453.6686458621319
5035,452.98250353293247,-17.30672887363498,453.31299492874535
5036,450.1133277802637,-12.823166269567572,450.29594872550217
5037,450.1243239040256,-10.905781233674182,450.2564192039608
5038,450.65511576723793,-14.202628428163017,450.87886180375665
5039,449.94231247939706,-15.040073173632221,450.193612083041
5040,451.2518272792616,-15.353582894312582,451.51295012498264
5041,453.110297165266,-16.84287026324266,453.4232279845179
5042,446.9285956038621,-20.663768829478506,447.4060358451578
5043,450.4020566755733,-20.033085135413224,450.8473546086625
5044,447.79015230811893,-20.06194361269939,448.23933571881827
5045,446.7273370867021,-17.071798945721877,447.05341964894876
5046,447.44176432788015,-14.784795542286119,447.68596431435446
5047,451.61604682823724,-20.291507888346665,452.07167467686736
5048,453.686442414762,-21.569438915111935,454.19888675125117
5049,455.31855498980616,-25.467529478829057,456.0302419530531
5050,457.0315428989887,-20.8170168801106,457.50538728676946
5051,457.4193272519422,-20.005121088905895,457.85657777671076
5052,453.37404586843104,-13.641891577708568,453.5792396846753
5053,453.3747823137791,-16.428673603180293,453.672342725922
5054,447.04772945377965,-9.839983534270962,447.1560104546673
5055,446.9226229304855,-9.427179351406915,447.0220381564968
5056,444.10396214776404,-9.929965323917266,444.2149630603148
5057,443.0928188849917,-9.832796755484466,443.20190662888933
5058,444.60435640129657,-8.988109484241791,444.6951988082532
5059,443.4564695696841,-8.434652619910201,443.53667691412704
5060,444.456405737938,-18.172668626249187,444.8277672161283
5061,444.4867779653544,-17.992409153151872,444.85078686359174
5062,447.96526937314,-23.71368879344989,448.5924894609165
5063,448.0884702019366,-23.228767223535293,448.690152281769
5064,446.4998726078656,-17.478375640429203,446.8418398649215
5065,445.14901318546725,-18.446630817192503,445.5310563007938
5066,445.3013910097153,-17.177451730018014,445.63257699939805
5067,445.8287104277085,-16.880493482859695,446.1481705687679
5068,446.1719017687154,-14.842271717473956,446.4187036377929
5069,448.8384378045651,-15.283989175639569,449.09859004005295
5070,453.9318029566708,-8.152930109097273,454.0050131935303
5071,457.64513627941204,-8.466955682448646,457.7234537345997
5072,465.10073444968396,-3.810129888562418,465.1163405809381
5073,466.6984864434833,4.772023186980023,466.72288293369036
5074,469.0218190520645,7.763989219666497,469.08607555065055
5075,472.2557848131246,7.398899611461365,472.3137410714627
5076,472.786840205151,7.274703774629425,472.84280430834474
5077,472.32772593824257,9.697683171343549,472.42727032727834
5078,469.1704484946878,5.341953969766218,469.2008591348929
5079,477.1427195617817,8.317808045113587,477.21521430219343
5080,478.9936279479591,6.791240823848701,479.0417691252772
5081,475.17988722406284,11.415918498039442,475.3169978208511
5082,472.5144026349628,10.894579792947374,472.6399819803025
5083,465.04370767958335,12.278500352193106,465.2057734199701
5084,464.958895571675,12.110670088144342,465.1165906535862
5085,467.84398392542647,12.266915226897174,468.00477615554155
5086,463.5568089915062,8.155168010766971,463.62853873297274
5087,456.6714755408733,10.967973365043672,456.8031665963085
5088,461.1087650987918,12.167596223601457,461.2692745553224
5089,470.03045169741836,9.9356037170662,470.1354504226433
5090,470.28065788482314,11.998767595128886,470.43370160351395
5091,469.84777790514374,7.230723868080059,469.9034132351644
5092,467.2111963978383,9.298451113000176,467.30371626234717
5093,467.3843766166835,9.222743324519508,467.4753624521787
5094,464.19749291719927,10.205289552451365,464.3096599958509
5095,465.79844262454316,13.368960509701639,465.9902555382031
5096,464.6554875342874,15.685557917274913,464.9201639237671
5097,465.47645158540223,15.621262163886644,465.7385004615038
5098,468.3208826493097,15.193638277845483,468.56727987509595
5099,460.9849797259075,13.82505124416061,461.19224145121854
5100,465.0990889513456,17.073057033835067,465.41234601141844
5101,466.9008651808538,17.56959780512615,467.2313224449574
5102,468.0196969174801,16.011784221325737,468.29351259298926
5103,466.13745176543193,16.391802093157445,466.4255729633953
5104,462.61295145238904,12.18088646656079,462.77328882142893
5105,461.09949386519224,11.93651573164684,461.25396870980774
5106,462.53819065342907,10.304106761567311,462.65295030843765
5107,457.54860959058306,9.167973061052553,457.64045042841656
5108,458.1852236085372,7.727159181460085,458.25037711083326
5109,461.12833430654393,8.755199784165972,461.2114419911852
5110,465.84563878450206,20.54861419039348,466.2986218290661
5111,466.04181675245883,20.606860511629343,466.49717862177704
5112,466.55952775169527,20.665647789476623,467.0169824904054
5113,466.659160443616,20.572225093486306,467.1123938317603
5114,464.62985454617046,20.36365346578682,465.07588640787446
5115,467.6575620425773,25.92953485183057,468.3758491993789
5116,465.82964799437303,26.852996347653466,466.6029836632087
5117,466.2989316945513,25.302130064835698,466.9848942795663
5118,465.7059563000478,30.135446400489283,466.6799576402428
5119,461.3637732234184,31.273863084389788,462.422518650607
5120,462.69160782444294,31.046056754694664,463.7320148439008
5121,463.587107152111,31.849112099596333,464.6798595368595
5122,466.2576042790666,32.97664223540999,467.42230635815497
5123,464.5263660165759,28.246123154818864,465.3843445990024
5124,462.71698431419526,22.344454342666246,463.25617342102925
5125,473.92557664649,13.754573161039565,474.1251316715351
5126,469.5538797751353,3.6187389923686037,469.56782394429143
5127,470.37506482836466,4.131163326013117,470.3932058636843
5128,471.00031174134244,4.131315863417832,471.01843003348085
5129,471.4254034014508,3.93384830701541,471.4418162771767
5130,472.6750817432863,3.2230703512315704,472.68607032946437
5131,477.92064525335945,3.1172166116702757,477.93081110009166
5132,478.1131261342345,2.664936017667305,478.12055306776836
5133,483.65728882673255,8.79942716855064,483.73732846837447
5134,483.62071275793096,7.96275401901742,483.686261185964
5135,484.55345003532324,7.782377997130019,484.6159421113019
5136,482.52250286009587,10.294823601477827,482.6323125935071
5137,474.14199709387003,9.563971342150564,474.2384452530151
5138,468.6470093949535,12.307744567782091,468.8085963281597
5139,470.5993732132433,14.018399263177564,470.80811971184113
5140,463.2047744016114,12.267661627838693,463.36719623886074
5141,465.8913192659783,2.064173860818352,465.89589199854663
5142,465.4050947811115,4.4476459532665285,465.4263462705361
5143,468.35640957577874,5.759874984114618,468.3918258793029
5144,465.8968277444498,6.596565980886554,465.943525317266
5145,458.0201497417205,4.755889088575868,458.04484065476703
5146,456.0104621794729,1.42392570029611,456.0126853296259
5147,457.0362225198929,4.989680012584227,457.063459053424
5148,457.24407682924056,4.956283797327504,457.2709377868925
5149,455.1750696421012,3.425713785255387,455.18796066968883
5150,451.2575495941222,-2.9358118124727586,451.2670994618264
5151,451.95723908458234,-2.9913577193493976,451.9671383872543
5152,450.81420666917563,-8.620482475496125,450.89661969554453
5153,445.8528151604616,-3.7002557549173556,445.86816961873444
5154,443.87368104144133,-5.18468836260315,443.90396001240686
5155,442.1088237662334,-5.034449136106967,442.13748736119004
5156,440.1179976704983,-4.27835196703543,440.138791938455
5157,439.55456165123815,3.485763192313323,439.5683828637417
5158,439.8532655380751,3.509659612922862,439.8672673831357
5159,442.08410655234735,8.14124927852487,442.1590632408232
5160,439.94501161152215,10.359401564175924,440.0669613168321
5161,432.1613542003339,11.728500814832904,432.32047579964336
5162,432.97677173565285,13.245353745559157,433.179321134415
5163,440.1118613047033,14.921165206541385,440.3647256902071
5164,444.6144821304246,19.217058795104567,445.0295867342307
5165,446.0807572375925,19.386839584697096,446.50183821205786
5166,447.6274049334422,26.18878690242695,448.39284807729547
5167,449.42680731011563,24.34056468459564,450.0854565725589
5168,451.45870614337156,21.82296202928728,451.98584604429686
5169,453.4324985436089,24.521555775377564,454.0950753235988
5170,453.40751023731195,32.5490722735986,454.5743200462055
5171,448.090854595105,37.40339795122106,449.6492278988911
5172,448.4114454008129,37.585507775880195,449.98388277939125
5173,436.20669757115223,36.198408864072874,437.70607467822657
5174,437.58264526587385,40.37173479140145,439.4410636341884
5175,434.3985257394061,46.772236114995295,436.9092826157009
5176,438.10149016203553,48.09078718380813,440.73307057010646
5177,439.50828134935296,45.79690512302007,441.8878657459479
5178,434.6771340010862,48.56420464906887,437.38163289808466
5179,438.4307278313469,53.84282663039207,441.72452171718413
5180,438.2408720468902,53.69218429986694,441.5177375681635
5181,437.9547868743442,53.484601597713684,441.2085651414968
5182,437.24560617493233,53.06429057837787,440.45378764845526
5183,439.06836358613657,53.54409616986512,442.3211481908316
5184,440.45703530070267,54.0143678076357,443.7566358664882
5185,442.43708075579366,49.79685224655414,445.2306109437825
5186,432.59276672322875,58.47660687980357,436.52722180115285
5187,439.0561646502798,64.05057104234653,443.70349487947954
5188,444.26485615849333,67.80239493285185,449.4089754067638
5189,444.20669258680863,68.12234303384425,449.399865775828
5190,448.61924405073603,70.21766023135947,454.08121073330096
5191,441.452539067923,68.2260409506144,446.6935604117335
5192,443.1645397675635,65.00595217056116,447.90689113363464
5193,444.23210503354454,69.51776407829223,449.6386134052315
5194,447.5048437698265,71.8935779214528,453.2430603371714
5195,445.3035158161119,67.23076520144228,450.35008269984996
5196,445.6283868311799,65.96770744059519,450.48462523678614
5197,441.6278396533993,65.21213192211748,446.4165889690438
5198,444.9111965459171,69.45077239828639,450.2992145214538
5199,445.05585864634867,67.7333376860724,450.18054417037416
5200,446.0759614665158,67.52806511544678,451.1582903776817
5201,446.7127022421276,71.74527993846658,452.4374249969963
5202,447.42597489965414,66.15865715724549,452.2908035011942
5203,441.43238705030814,51.54141022881426,444.4311749926056
5204,441.9014320397089,54.790771517664815,445.2851943218485
5205,442.25264343221966,63.62256859826318,446.8055861980988
5206,442.97376086655197,65.60557421443882,447.80558748664964
5207,443.90707524785336,65.38492666438785,448.6966459536005
5208,442.2625135236961,62.63269354253069,446.6754808232595
5209,435.4482150431482,60.14796320614347,439.58267193112994
5210,436.0822119064633,56.809125310711856,439.76695221424006
5211,435.986499379282,56.40295944333893,439.6197464570576
5212,434.7646877316258,54.88748684533457,438.21566598031944
5213,433.7416259647973,58.97332904647015,437.7323972856126
5214,436.86002497492194,60.6207054332163,441.0459741889843
5215,438.834970558104,63.06166125653708,443.3428746525269
5216,436.91425996224757,66.28529959925565,441.9138055111217
5217,428.4094210960033,59.58210899434236,432.5328424478613
5218,425.0745664833321,65.4803127998129,430.08843094804826
5219,420.84979600834293,64.05232942244629,425.69619648841757
5220,423.00809815169066,63.09098976165646,427.6871801808137
5221,423.29299316669227,63.07938500279293,427.96724977075985
5222,423.26001256526894,68.45771619453201,428.76041928252044
5223,419.8759291687418,69.28529160220623,425.5540477162883
5224,425.4040900978585,65.52759976136812,430.42131243988484
5225,422.1689940475321,67.32316545149702,427.50329605924077
5226,427.7988480379974,64.56781366047052,432.64403028763826
5227,424.91955716218627,70.83106901698089,430.78262545859116
5228,433.78162732165447,73.49231983108776,439.96320445689275
5229,432.7410597898396,72.92756485353107,438.8430864711207
5230,430.75238966077785,78.58244951797923,437.86164775042397
5231,432.46009425319204,90.33657394188202,441.7945560020368
5232,434.17825582141745,89.01581581459175,443.2094011787944
5233,427.2587295939541,92.86855339361476,437.23516581316085
5234,429.0524464046285,93.82686485720113,439.1918513983702
5235,429.62860886088646,95.10760730329169,440.0297700368666
5236,433.8901647531319,97.3907676980385,444.68599787075965
5237,434.39644822860885,99.34557935698271,445.61173500190165
5238,435.18021029978405,89.9076744749091,444.37057211976867
5239,435.4597196392931,86.8901368677068,444.0439880385957
5240,436.076378268365,86.80541368223315,444.63219353550835
5241,438.50689221860677,86.28961339661723,446.9163142058684
5242,441.5253826651367,93.32768556139605,451.28119884373893
5243,441.0854648818972,99.91976097781632,452.2613690820202
5244,436.8796082210982,95.97862300373691,447.29820942310255
5245,431.9500864104653,95.13062418844375,442.3016084172557
5246,429.8282180590727,91.7039115548884,439.50188217379065
5247,432.1480709745438,92.19536430167165,441.8732176153442
5248,433.7836285499968,91.75404441120709,443.38137203068806
5249,434.4503127931959,92.72603557986638,444.23551406935536
5250,434.8449406269306,96.60616378724303,445.44682429053915
5251,435.6863380177906,94.38587296938698,445.79286462610156
5252,432.3578132772919,97.62143168292931,443.24172031268273
5253,437.0345478527158,93.79955297335492,446.98719462063895
5254,435.0129392251472,96.39189209783854,445.5644220037131
5255,434.72035799338454,96.68613888937212,445.34256377223966
5256,439.5825515383841,93.85978290216755,449.49135527108655
5257,437.1544248245486,93.11401128820798,446.9610835876681
5258,435.4905889672218,84.83081937986364,443.6759188818757
5259,436.1971259312756,91.55932243005007,445.7028631213345
5260,438.65603866757016,90.29234713276054,447.8524625479554
5261,441.35124674613814,81.3361511263398,448.7833469330355
5262,443.69048141178735,86.76959801379208,452.095351043227
5263,445.66759088009337,83.97334356957818,453.5097837876496
5264,443.4925642000919,82.74793073632482,451.1461786848208
5265,447.6039147274466,84.40829415082848,455.4931663601421
5266,444.53367482267225,81.63903356654541,451.9680518056877
5267,440.77378173241476,73.31813928184842,446.83003056021977
5268,440.2914393201009,72.59290657813561,446.2356794610086
5269,428.31388394451596,75.01043519104107,434.8325523315678
5270,436.38396045662654,75.15901075411466,442.8090308940726
5271,439.0638811156573,78.20503440672422,445.9743480368585
5272,437.705697664418,80.60687997030811,445.06600282030365
5273,427.5679092621,73.55505669965602,433.8486641639605
5274,427.74502877266013,73.6259350052595,434.0352381375533
5275,429.96649449790715,73.54604229973991,436.211195097941
5276,428.8511285980025,81.09763789820454,436.4517354444232
5277,424.57359102910686,77.46621935051483,431.5828418042281
5278,428.464191950792,78.02406307375313,435.51041112995466
5279,431.54510854618206,78.76907382126124,438.67499096802334
5280,431.43752798804655,78.38660286406513,438.5006272116439
5281,429.37396963422515,84.60740873131526,437.63045987645825
5282,426.8656539103442,89.49949753565356,436.1472762123366
5283,429.3698766762051,91.15695275304246,438.9397236889821
5284,429.4135514565934,93.38067408639616,439.4495971865193
5285,426.6788265236086,93.29957353319895,436.7603821605624
5286,426.7327489034138,99.31135132015562,438.1364895642674
5287,427.7696769063151,97.71220044218956,438.7876144512147
5288,429.52080399551056,97.9741365916363,440.5531210941836
5289,434.4833904292371,102.69392637245343,446.45476710712336
5290,433.32155780579217,104.07208578909221,445.6439963689971
5291,436.491323730682,101.09521064678106,448.04566431099414
5292,433.7475186872784,98.75705331638383,444.8481376235108
5293,429.6797771134146,101.93272459216463,441.60501718505844
5294,434.8478000375096,101.4592137783758,446.52724581820104
5295,434.63888450500156,101.43621485619143,446.31856964292166
5296,433.40324307798744,98.94408876794091,444.55405049626444
5297,433.059678409965,97.62221989482451,443.92655122411384
5298,436.4411545506738,96.67720520810823,447.02054023543013
5299,435.18009301988064,96.03980921016826,445.6516109181223
5300,436.66857272236325,98.73000100335383,447.6908034587131
5301,438.42092125902514,101.8437299796303,450.09448956166545
5302,445.60272676985096,101.18579911464423,456.9467759457283
5303,445.98032564884426,102.2801584946296,457.55839156061353
5304,446.15185816477776,101.75832642267238,457.60926295282434
5305,446.48902029403416,101.76058937230087,457.93849236827043
5306,448.0030455411823,100.71114002860284,459.1834737226891
5307,452.1368242848849,103.36782320390392,463.8023444834388
5308,452.726146886276,103.33040086477402,464.36853448243977
5309,448.7494101737898,108.56325627832128,461.6947192085661
5310,445.13274559703245,112.41136538480158,459.1072600933553
5311,450.13344111591067,116.17394552577119,464.883319156405
5312,448.46656962270816,112.94796527272425,462.4710876675513
5313,456.4603260152434,111.44712081086345,469.86858797218343
5314,455.5887796416455,110.3154488670361,468.7543433335839
5315,452.4179163005438,103.707799886431,464.15221506205256
5316,452.60697936353904,105.49819974139635,464.73965606268484
5317,454.4292722109894,105.17045054711376,466.44055045685343
5318,448.9289144596959,107.71922519786153,461.67153011116955
5319,451.1914267046508,106.21620862000363,463.52517354010706
5320,447.9322599531099,105.55574850972091,460.2013967277239
5321,449.2912305103718,106.00078616619066,461.62623027875543
5322,446.7447638572194,109.19507666810118,459.8961282750652
5323,447.53672207736355,109.32736639452237,460.6968533108442
5324,444.0132714917843,108.11084296152096,456.9854917026224
5325,447.13937471235124,99.25819177002178,458.02380838948415
5326,446.1736959459136,98.32054142252288,456.878425644782
5327,447.0799396131977,96.25284296470903,457.32382638927686
5328,442.73964920192265,104.15225894495651,454.8253401238532
5329,441.9725283318961,107.05201738524704,454.75251536010217
5330,442.3264464586831,106.86906414791878,455.05349367807105
5331,440.74668655271637,109.37691985471356,454.1155715278907
5332,436.9946905835489,114.55214578988951,451.7593980243021
5333,434.03689285221964,116.97630934228722,449.5236159582182
5334,433.89875460213057,114.34394224473806,448.71223113856377
5335,434.2556664112651,127.68581705633385,452.63854419131775
5336,435.0945698378292,134.4379341187292,455.3908681917957
5337,434.9873495824405,133.19877884053204,454.9240694680435
5338,434.02614475385406,132.1994280087676,453.71288619096856
5339,439.4085749161507,138.00990413684326,460.57206748749223
5340,439.65759810555073,138.11278030067513,460.8404752778607
5341,432.78931686912733,139.1045542527311,454.5950613566946
5342,435.5858156834594,134.92559495054107,456.0042971260053
5343,435.858126454398,134.9347019640252,456.26711495620447
5344,439.4114146653497,139.66618951258604,461.0737856690288
5345,438.7034409621861,141.42925447101683,460.93702729580093
5346,438.8494100300855,139.8636474380879,460.5981378147765
5347,442.0652499458191,144.2033535646078,464.99063688308695
5348,432.4259081861942,147.24827410138775,456.8087349170244
5349,432.5895003368387,147.3670541017736,457.0018866879116
5350,430.0095544934839,144.6690323883377,453.6930084185367
5351,429.84048362829697,144.2002718969622,453.3834577716374
5352,434.76442928760656,138.59610422025943,456.3211468678734
5353,437.1942182914641,138.24756007233003,458.5315391261945
5354,438.048298945896,138.74993478959544,459.4973956547633
5355,447.1361263473604,141.22836062691462,468.9095491992976
5356,444.7003340029227,145.83809352480475,468.0033510406317
5357,446.21377323997524,145.58727134080064,469.3638087938992
5358,449.1645260554899,135.36596457937858,469.1190849167815
5359,449.2598431480213,137.35296193002497,469.7874442940505
5360,448.58045348801096,138.22469756093741,469.3937475801336
5361,438.3821126444,144.24363333930975,461.5030903964703
5362,438.2601186369949,153.2478433937307,464.28098506458593
5363,435.16482984376097,142.20256577769624,457.8100029998356
5364,436.46489034480373,131.49464869741834,455.8425639842763
5365,436.61336376803774,131.1191077572181,455.8765730325368
5366,440.0045168184906,140.23392878161442,461.81114062157513
5367,445.25950695576563,136.88655194301384,465.8261012838792
5368,444.64338515720425,136.68263848833018,465.1772604375556
5369,439.933980976115,141.81618294280955,462.2269327526914
5370,441.2486147605628,141.158268500679,463.27745120416273
5371,441.77653465972895,142.37008527794052,464.15056582751976
5372,442.4791480135375,143.88918746860963,465.2868950412882
5373,442.6616943409471,144.4426982502076,465.63190259538555
5374,443.2619940493508,141.88056079772915,465.4151790615394
5375,446.7937045454952,136.11862692717565,467.06840507363256
5376,444.55675751751056,132.46875403992289,463.87356192325973
5377,443.97101365653936,132.44422876980397,463.3052284419454
5378,438.14524220864854,121.45828365310139,454.6684153732614
5379,436.1724780854988,133.53529975788973,456.1557923787381
5380,442.80393810244317,133.9107706706313,462.6093623140746
5381,450.7980137829105,134.22646227866528,470.35687770719704
5382,456.7831563646946,129.51788849644336,474.7902014354026
5383,457.19067257405095,129.4831899310649,475.17281862858835
5384,450.6037733631667,127.57588027335076,468.31545543217385
5385,452.0506977443593,127.7587659359659,469.75752852364485
5386,441.33846157071974,125.39482140774268,458.8066029358006
5387,441.6394704361798,125.38953267695342,459.09471435869756
5388,440.04061885068046,123.52950982030195,457.05063837055724
5389,439.3465234211999,119.54989619198197,455.3213648861742
5390,436.5467267847901,121.10267543646802,453.0330039460532
5391,436.2147871685507,106.31218486123336,448.9828740547606
5392,436.3420200432511,106.36141431447436,449.1181458262405
5393,436.54046826789033,104.6923696304964,448.91878184633515
5394,440.4384865164737,109.72607450236437,453.9007290483464
5395,440.5485274664379,113.31934730286754,454.8893046951035
5396,438.2371199079479,111.20025654921578,452.12528166629266
5397,434.72217175648495,103.58466501577995,446.8927717507928
5398,432.63598148515393,109.93563207087783,446.385187561646
5399,434.73113540332884,106.1330001196629,447.49902100839034
5400,437.5615682542843,107.85582999841029,450.6584139653832
5401,435.2868001151516,109.5894047928066,448.8701772197943
5402,439.18980720158135,111.23328765265694,453.05687394827254
5403,439.67487715633706,109.78836362348859,453.1748916142238
5404,440.14121818389725,110.01700061201852,453.6827441815149
5405,442.2993537156638,109.71787771094043,455.7046532423021
5406,441.3523393946243,103.59517790653467,453.3473815680358
5407,446.5792155909762,108.71340726354045,459.62114911816235
5408,447.83715357542786,108.12397884421725,460.7047980254233
5409,441.3972300803593,115.65878786188767,456.2986630840537
5410,435.5572824788986,118.25445301906052,451.3250070395394
5411,435.9250116960207,118.18330823021924,451.66127813485934
5412,428.28894885183047,114.92064643269387,443.439036041161
5413,428.1261624492553,116.53679359566608,443.7035443120609
5414,427.5247134143145,119.50901680713386,443.9141647640899
5415,429.80921326157517,123.83246420935171,447.2923417594969
5416,432.1746426025725,123.01768219165082,449.3420432593274
5417,432.8426247057014,122.37131644218238,449.8082667647554
5418,437.9581316269405,127.3485032307548,456.0975403718749
5419,437.56070742108517,126.84079492083502,455.57431878343385
5420,434.7789130889438,127.19245834746596,453.0017932936637
5421,434.34443238076324,127.38962874625322,452.64025832030853
5422,434.67189396723126,127.37267335135132,452.94972493835337
5423,435.8312397481902,131.88805589321618,455.3496775311657
5424,431.42383513236217,135.87918412563587,452.315905312829
5425,433.1060770330634,136.78147688888313,454.19164059114286
5426,437.6107224085258,131.77629104176788,457.02093523999156
5427,440.715082618205,129.017044407216,459.2114782915871
5428,441.6032073252193,127.97699111530704,459.77331694526157
5429,439.31133713072535,131.2378754770614,458.4951808812373
5430,437.2735248554917,130.68036408466673,456.3830552253747
5431,436.954593628327,133.56817172368747,456.9133105858319
5432,438.07581845871664,136.7318821207575,458.91832640085227
5433,436.6552506844241,136.7468284286011,457.5669383112798
5434,433.8768164019815,137.7608690382807,455.2220873917489
5435,433.0752758492979,136.8111662165059,454.1712119382578
5436,431.7997911334694,133.80137414448805,452.0551596275183
5437,432.0169715180466,134.4682894669927,452.4603679349205
5438,435.5799704836225,134.53818701934563,455.8842336086716
5439,432.16329255393765,129.96565101856083,451.28281805951644
5440,431.22257976119533,131.43553510417468,450.8083996378297
5441,429.55618731872875,128.54738439208683,448.37813070872414
5442,436.4599025447325,124.49752670670006,453.86879236784154
5443,434.8092323303919,125.74753174693475,452.6273414854555
5444,435.54921714109213,122.87663728709323,452.55031603480523
5445,435.94516552115886,122.99782079939658,452.9642935846832
5446,436.3991330094092,122.84644941475443,453.360180678868
5447,443.36779761062064,123.09062878482882,460.13726957586994
5448,440.94523697882624,121.26209110715789,457.3152050325835
5449,438.7889549829811,123.48968195977294,455.83489178164336
5450,438.97855869761094,121.65584535503493,455.52422515743336
5451,442.0640895035194,123.05549214821242,458.8717831556157
5452,441.8010124832831,127.18721313269302,459.7441917150397
5453,445.6750923839258,119.92739683408757,461.5288381919612
5454,447.0238544895488,122.51306571183967,463.5081204820546
5455,448.6138906305769,123.0626084639993,465.1868747811645
5456,449.28325659171355,126.42410547367501,466.73172069024235
5457,452.82300476841124,124.4598811775579,469.61573192369144
5458,466.454310542112,127.15324591213212,483.47447892242275
5459,466.6800128534665,127.12551752106341,483.68495077055053
5460,469.27106823243855,124.81627261137469,485.58669399872457
5461,468.818069144675,124.77353137823533,485.1379351165365
5462,469.9791769382541,119.31373143405101,484.88781513281566
5463,470.46202601250576,119.3041027930579,485.35346590196326
5464,484.01439820744116,114.80366388129379,497.4432821062925
5465,485.52342099879786,113.93226342250252,498.7118937692888
5466,485.47577332343013,112.48011951943361,498.3357339897357
5467,485.4369700873878,112.15870644772848,498.22547843285895
5468,489.37077702823575,112.0904117300879,502.0438405269403
5469,490.14911171649123,110.12325420975107,502.3676769401181
5470,493.12103978720376,107.06997749734423,504.61107792248754
5471,488.85380880594136,108.9982395946896,500.8579265807992
5472,489.5748713476312,109.42777711225455,501.6552531956372
5473,488.0198878196427,111.96970197232982,500.700134878421
5474,489.7208661156616,112.34532880685163,502.44203607360856
5475,486.8798458189383,112.9349839459829,499.8062573273293
5476,481.7950120934029,107.20145249369946,493.5773344622311
5477,485.8489894451249,110.17294716321506,498.18402105193786
5478,487.59249234205043,110.54800857478922,499.9672997188758
5479,486.39502387876354,111.94891961518503,499.1118911196467
5480,491.0349679742043,103.48810669435224,501.8218090125313
5481,490.6767484977805,114.96551481631708,503.96501973186093
5482,488.00936475875324,114.18172117434757,501.18919136647224
5483,488.4418488362732,114.23605336911275,501.6226824854988
5484,495.55726845435214,110.63661984441003,507.7572923834135
5485,492.5546682098176,104.41997257987273,503.50137224129276
5486,492.7269803817339,103.28131297262802,503.4351068464053
5487,492.8010770182647,101.76569086976825,503.1989242323188
5488,491.1645065494256,110.32440900555702,503.4024709080858
5489,487.5587088521722,107.32684795332274,499.2319569791109
5490,487.07036832949825,103.28759077227376,497.90146626835093
5491,486.8111877266452,102.84307978939194,497.55585772493345
5492,489.6331137062538,99.19402300225579,499.57986372256175
5493,490.1724224603333,99.11879418330746,500.09353035305736
5494,486.24229375218636,103.72195117596763,497.18186952979016
5495,485.37259138535876,102.9544324969558,496.1715103055683
5496,477.1708085858445,106.74464182740678,488.9646195026078
5497,477.4238291761267,109.40949137460163,489.79990758272345
5498,477.81063831673083,109.7562295077048,490.2544604635329
5499,477.6010180384829,109.29082417800826,489.9461365098245
5500,474.7196540399622,112.9863461562114,487.9801884805905
5501,474.8381876750586,113.31174394003607,488.170928865358
5502,475.0155060572663,113.27724581206223,488.3354025806517
5503,473.937633389139,109.73819624130536,486.4764660873054
5504,472.6391814590833,110.21564558127935,485.3197753865079
5505,476.30936848436926,107.3731572758439,488.26182464878593
5506,485.35278539260844,109.60355042118228,497.574380925397
5507,485.3809625355571,112.3204820170309,498.2073558996114
5508,475.41091087556146,117.8503770016802,489.80020981923764
5509,471.69478991759246,119.09474412673869,486.4972075089589
5510,475.467260813237,127.0086837400461,492.138518966583
5511,476.5784482696958,129.00314079954222,493.7295086292672
5512,477.0962934277503,129.42862094574687,494.3406124550317
5513,478.9869851622587,134.5819572676734,497.53475775751355
5514,483.6066954938861,139.50637773437361,503.3264004153587
5515,472.43264109852873,133.05259215594933,490.8111578344044
5516,478.8324389258984,138.08344616313562,498.34480299488604
5517,479.08004709957294,137.4807217840514,498.41613175256754
5518,481.34977901870855,136.01780338655416,500.19841323165235
5519,484.1539865450033,136.30532261241137,502.97537082832673
5520,488.72388269745693,133.9270119328899,506.7420231677555
5521,486.763178253835,133.3330503733148,504.69405982795917
5522,485.3108340587081,130.99160278900806,502.6782327254605
5523,484.13061991363554,133.4309058501987,502.18150481072644
5524,485.2394827634743,141.15792643306577,505.35424785732914
5525,487.50094773545544,135.3034220167842,505.9290365776798
5526,488.90971317215326,139.44891134034597,508.40801184490084
5527,485.00537868180163,140.5998645940506,504.9738005819145
5528,478.5245379182927,142.96609938105243,499.4247080012647
5529,481.68431106032295,139.91192520596567,501.59258600631017
